asr,iteration,model_size,seed_idx,adv_training_round,model_idx
0.1050119331742243,59,7629056,0,8,0
0.1050119331742243,60,7629056,0,8,0
0.107398568019093,61,7629056,0,8,0
0.107398568019093,62,7629056,0,8,0
0.1097852028639617,63,7629056,0,8,0
0.1097852028639617,64,7629056,0,8,0
0.1097852028639617,65,7629056,0,8,0
0.1097852028639617,66,7629056,0,8,0
0.1097852028639617,67,7629056,0,8,0
0.1121718377088305,68,7629056,0,8,0
0.1121718377088305,69,7629056,0,8,0
0.1145584725536993,70,7629056,0,8,0
0.1121718377088305,71,7629056,0,8,0
0.1145584725536993,72,7629056,0,8,0
0.1193317422434367,73,7629056,0,8,0
0.1121718377088305,74,7629056,0,8,0
0.1121718377088305,75,7629056,0,8,0
0.116945107398568,76,7629056,0,8,0
0.1217183770883054,77,7629056,0,8,0
0.1217183770883054,78,7629056,0,8,0
0.1217183770883054,79,7629056,0,8,0
0.1217183770883054,80,7629056,0,8,0
0.1217183770883054,81,7629056,0,8,0
0.1193317422434367,82,7629056,0,8,0
0.1241050119331742,83,7629056,0,8,0
0.1241050119331742,84,7629056,0,8,0
0.1241050119331742,85,7629056,0,8,0
0.1241050119331742,86,7629056,0,8,0
0.1241050119331742,87,7629056,0,8,0
0.1241050119331742,88,7629056,0,8,0
0.1241050119331742,89,7629056,0,8,0
0.1217183770883054,90,7629056,0,8,0
0.1312649164677803,91,7629056,0,8,0
0.1288782816229117,92,7629056,0,8,0
0.1264916467780429,93,7629056,0,8,0
0.1264916467780429,94,7629056,0,8,0
0.1264916467780429,95,7629056,0,8,0
0.1264916467780429,96,7629056,0,8,0
0.1288782816229117,97,7629056,0,8,0
0.1288782816229117,98,7629056,0,8,0
0.1288782816229117,99,7629056,0,8,0
0.1288782816229117,100,7629056,0,8,0
0.1312649164677803,101,7629056,0,8,0
0.1336515513126491,102,7629056,0,8,0
0.1360381861575179,103,7629056,0,8,0
0.1336515513126491,104,7629056,0,8,0
0.1336515513126491,105,7629056,0,8,0
0.1384248210023866,106,7629056,0,8,0
0.1408114558472554,107,7629056,0,8,0
0.1336515513126491,108,7629056,0,8,0
0.1384248210023866,109,7629056,0,8,0
0.1384248210023866,110,7629056,0,8,0
0.1360381861575179,111,7629056,0,8,0
0.1360381861575179,112,7629056,0,8,0
0.1408114558472554,113,7629056,0,8,0
0.1455847255369928,114,7629056,0,8,0
0.1384248210023866,115,7629056,0,8,0
0.143198090692124,116,7629056,0,8,0
0.1455847255369928,117,7629056,0,8,0
0.143198090692124,118,7629056,0,8,0
0.1384248210023866,119,7629056,0,8,0
0.1408114558472554,120,7629056,0,8,0
0.1408114558472554,121,7629056,0,8,0
0.143198090692124,122,7629056,0,8,0
0.1455847255369928,123,7629056,0,8,0
0.143198090692124,124,7629056,0,8,0
0.1455847255369928,125,7629056,0,8,0
0.143198090692124,126,7629056,0,8,0
0.1455847255369928,127,7629056,0,8,0
0.1479713603818615,128,7629056,0,8,0
0.0,0,7629056,0,9,0
0.02073732718894,1,7629056,0,9,0
0.0230414746543778,2,7629056,0,9,0
0.0230414746543778,3,7629056,0,9,0
0.0230414746543778,4,7629056,0,9,0
0.0230414746543778,5,7629056,0,9,0
0.0253456221198156,6,7629056,0,9,0
0.0276497695852534,7,7629056,0,9,0
0.0276497695852534,8,7629056,0,9,0
0.0299539170506912,9,7629056,0,9,0
0.032258064516129,10,7629056,0,9,0
0.0368663594470045,11,7629056,0,9,0
0.0391705069124423,12,7629056,0,9,0
0.0391705069124423,13,7629056,0,9,0
0.0414746543778802,14,7629056,0,9,0
0.0414746543778802,15,7629056,0,9,0
0.0414746543778802,16,7629056,0,9,0
0.0437788018433179,17,7629056,0,9,0
0.0437788018433179,18,7629056,0,9,0
0.0437788018433179,19,7629056,0,9,0
0.0437788018433179,20,7629056,0,9,0
0.0460829493087557,21,7629056,0,9,0
0.0460829493087557,22,7629056,0,9,0
0.0460829493087557,23,7629056,0,9,0
0.0483870967741935,24,7629056,0,9,0
0.0506912442396313,25,7629056,0,9,0
0.0506912442396313,26,7629056,0,9,0
0.0506912442396313,27,7629056,0,9,0
0.0506912442396313,28,7629056,0,9,0
0.0506912442396313,29,7629056,0,9,0
0.0529953917050691,30,7629056,0,9,0
0.0529953917050691,31,7629056,0,9,0
0.0529953917050691,32,7629056,0,9,0
0.0529953917050691,33,7629056,0,9,0
0.0529953917050691,34,7629056,0,9,0
0.0529953917050691,35,7629056,0,9,0
0.0576036866359447,36,7629056,0,9,0
0.0576036866359447,37,7629056,0,9,0
0.0576036866359447,38,7629056,0,9,0
0.0552995391705068,39,7629056,0,9,0
0.0552995391705068,40,7629056,0,9,0
0.0576036866359447,41,7629056,0,9,0
0.0599078341013824,42,7629056,0,9,0
0.0599078341013824,43,7629056,0,9,0
0.0599078341013824,44,7629056,0,9,0
0.0622119815668202,45,7629056,0,9,0
0.0622119815668202,46,7629056,0,9,0
0.0645161290322581,47,7629056,0,9,0
0.0645161290322581,48,7629056,0,9,0
0.0668202764976958,49,7629056,0,9,0
0.0668202764976958,50,7629056,0,9,0
0.0668202764976958,51,7629056,0,9,0
0.0668202764976958,52,7629056,0,9,0
0.0668202764976958,53,7629056,0,9,0
0.0691244239631336,54,7629056,0,9,0
0.0691244239631336,55,7629056,0,9,0
0.0691244239631336,56,7629056,0,9,0
0.0691244239631336,57,7629056,0,9,0
0.0737327188940092,58,7629056,0,9,0
0.0737327188940092,59,7629056,0,9,0
0.0737327188940092,60,7629056,0,9,0
0.0737327188940092,61,7629056,0,9,0
0.0760368663594469,62,7629056,0,9,0
0.0760368663594469,63,7629056,0,9,0
0.0783410138248847,64,7629056,0,9,0
0.0806451612903226,65,7629056,0,9,0
0.0783410138248847,66,7629056,0,9,0
0.0783410138248847,67,7629056,0,9,0
0.0783410138248847,68,7629056,0,9,0
0.0806451612903226,69,7629056,0,9,0
0.0806451612903226,70,7629056,0,9,0
0.0806451612903226,71,7629056,0,9,0
0.0806451612903226,72,7629056,0,9,0
0.0806451612903226,73,7629056,0,9,0
0.0806451612903226,74,7629056,0,9,0
0.0806451612903226,75,7629056,0,9,0
0.0806451612903226,76,7629056,0,9,0
0.0806451612903226,77,7629056,0,9,0
0.0806451612903226,78,7629056,0,9,0
0.0829493087557603,79,7629056,0,9,0
0.0829493087557603,80,7629056,0,9,0
0.0852534562211981,81,7629056,0,9,0
0.0829493087557603,82,7629056,0,9,0
0.0829493087557603,83,7629056,0,9,0
0.0829493087557603,84,7629056,0,9,0
0.0829493087557603,85,7629056,0,9,0
0.0829493087557603,86,7629056,0,9,0
0.0829493087557603,87,7629056,0,9,0
0.0829493087557603,88,7629056,0,9,0
0.0829493087557603,89,7629056,0,9,0
0.0829493087557603,90,7629056,0,9,0
0.0829493087557603,91,7629056,0,9,0
0.0829493087557603,92,7629056,0,9,0
0.0852534562211981,93,7629056,0,9,0
0.0829493087557603,94,7629056,0,9,0
0.0898617511520737,95,7629056,0,9,0
0.0898617511520737,96,7629056,0,9,0
0.0898617511520737,97,7629056,0,9,0
0.0875576036866359,98,7629056,0,9,0
0.0921658986175115,99,7629056,0,9,0
0.0898617511520737,100,7629056,0,9,0
0.0898617511520737,101,7629056,0,9,0
0.0944700460829492,102,7629056,0,9,0
0.0921658986175115,103,7629056,0,9,0
0.0921658986175115,104,7629056,0,9,0
0.0944700460829492,105,7629056,0,9,0
0.0944700460829492,106,7629056,0,9,0
0.0944700460829492,107,7629056,0,9,0
0.0944700460829492,108,7629056,0,9,0
0.0921658986175115,109,7629056,0,9,0
0.0921658986175115,110,7629056,0,9,0
0.0944700460829492,111,7629056,0,9,0
0.0944700460829492,112,7629056,0,9,0
0.0944700460829492,113,7629056,0,9,0
0.0944700460829492,114,7629056,0,9,0
0.0944700460829492,115,7629056,0,9,0
0.0921658986175115,116,7629056,0,9,0
0.0921658986175115,117,7629056,0,9,0
0.0921658986175115,118,7629056,0,9,0
0.0944700460829492,119,7629056,0,9,0
0.0921658986175115,120,7629056,0,9,0
0.0921658986175115,121,7629056,0,9,0
0.0921658986175115,122,7629056,0,9,0
0.0967741935483871,123,7629056,0,9,0
0.0967741935483871,124,7629056,0,9,0
0.0944700460829492,125,7629056,0,9,0
0.0944700460829492,126,7629056,0,9,0
0.0967741935483871,127,7629056,0,9,0
0.0944700460829492,128,7629056,0,9,0
0.0,0,353824768,0,2,1
0.00421940928270037,1,353824768,0,2,1
0.00421940928270037,2,353824768,0,2,1
0.00421940928270037,3,353824768,0,2,1
0.00421940928270037,4,353824768,0,2,1
0.006329113924050667,5,353824768,0,2,1
0.014767932489451518,6,353824768,0,2,1
0.02320675105485237,7,353824768,0,2,1
0.025316455696202556,8,353824768,0,2,1
0.03164556962025311,9,353824768,0,2,1
0.044303797468354444,10,353824768,0,2,1
0.052742616033755296,11,353824768,0,2,1
0.05907172995780585,12,353824768,0,2,1
0.06329113924050633,13,353824768,0,2,1
0.07172995780590719,14,353824768,0,2,1
0.07594936708860756,15,353824768,0,2,1
0.0864978902953587,16,353824768,0,2,1
0.09493670886075944,17,353824768,0,2,1
0.1033755274261603,18,353824768,0,2,1
0.10759493670886078,19,353824768,0,2,1
0.10970464135021096,20,353824768,0,2,1
0.10970464135021096,21,353824768,0,2,1
0.11603375527426163,22,353824768,0,2,1
0.12236286919831219,23,353824768,0,2,1
0.12869198312236285,24,353824768,0,2,1
0.1392405063291139,25,353824768,0,2,1
0.14135021097046419,26,353824768,0,2,1
0.14556962025316456,27,353824768,0,2,1
0.1540084388185654,28,353824768,0,2,1
0.1540084388185654,29,353824768,0,2,1
0.1540084388185654,30,353824768,0,2,1
0.16244725738396626,31,353824768,0,2,1
0.16666666666666663,32,353824768,0,2,1
0.16666666666666663,33,353824768,0,2,1
0.1729957805907173,34,353824768,0,2,1
0.17932489451476796,35,353824768,0,2,1
0.18565400843881852,36,353824768,0,2,1
0.18565400843881852,37,353824768,0,2,1
0.19409282700421937,38,353824768,0,2,1
0.19831223628691985,39,353824768,0,2,1
0.20464135021097052,40,353824768,0,2,1
0.20253164556962022,41,353824768,0,2,1
0.2088607594936709,42,353824768,0,2,1
0.21097046413502107,43,353824768,0,2,1
0.21308016877637126,44,353824768,0,2,1
0.21940928270042193,45,353824768,0,2,1
0.21729957805907174,46,353824768,0,2,1
0.21940928270042193,47,353824768,0,2,1
0.22784810126582278,48,353824768,0,2,1
0.22995780590717296,49,353824768,0,2,1
0.23206751054852326,50,353824768,0,2,1
0.23628691983122363,51,353824768,0,2,1
0.23206751054852326,52,353824768,0,2,1
0.23206751054852326,53,353824768,0,2,1
0.24472573839662448,54,353824768,0,2,1
0.24894514767932485,55,353824768,0,2,1
0.24683544303797467,56,353824768,0,2,1
0.2552742616033755,57,353824768,0,2,1
0.259493670886076,58,353824768,0,2,1
0.2616033755274262,59,353824768,0,2,1
0.259493670886076,60,353824768,0,2,1
0.26793248945147674,61,353824768,0,2,1
0.27004219409282704,62,353824768,0,2,1
0.27004219409282704,63,353824768,0,2,1
0.2721518987341772,64,353824768,0,2,1
0.27004219409282704,65,353824768,0,2,1
0.26793248945147674,66,353824768,0,2,1
0.2742616033755274,67,353824768,0,2,1
0.2805907172995781,68,353824768,0,2,1
0.28481012658227844,69,353824768,0,2,1
0.28691983122362874,70,353824768,0,2,1
0.28691983122362874,71,353824768,0,2,1
0.2953586497890295,72,353824768,0,2,1
0.2953586497890295,73,353824768,0,2,1
0.2974683544303798,74,353824768,0,2,1
0.29957805907172996,75,353824768,0,2,1
0.29957805907172996,76,353824768,0,2,1
0.30168776371308015,77,353824768,0,2,1
0.310126582278481,78,353824768,0,2,1
0.3080168776371308,79,353824768,0,2,1
0.30590717299578063,80,353824768,0,2,1
0.30590717299578063,81,353824768,0,2,1
0.3080168776371308,82,353824768,0,2,1
0.3143459915611815,83,353824768,0,2,1
0.31645569620253167,84,353824768,0,2,1
0.32067510548523204,85,353824768,0,2,1
0.31856540084388185,86,353824768,0,2,1
0.3291139240506329,87,353824768,0,2,1
0.3291139240506329,88,353824768,0,2,1
0.33544303797468356,89,353824768,0,2,1
0.33544303797468356,90,353824768,0,2,1
0.3396624472573839,91,353824768,0,2,1
0.33544303797468356,92,353824768,0,2,1
0.3459915611814346,93,353824768,0,2,1
0.3459915611814346,94,353824768,0,2,1
0.3481012658227848,95,353824768,0,2,1
0.3502109704641351,96,353824768,0,2,1
0.3438818565400844,97,353824768,0,2,1
0.3459915611814346,98,353824768,0,2,1
0.3502109704641351,99,353824768,0,2,1
0.35232067510548526,100,353824768,0,2,1
0.35443037974683544,101,353824768,0,2,1
0.35654008438818563,102,353824768,0,2,1
0.3586497890295358,103,353824768,0,2,1
0.35654008438818563,104,353824768,0,2,1
0.35232067510548526,105,353824768,0,2,1
0.3607594936708861,106,353824768,0,2,1
0.3628691983122363,107,353824768,0,2,1
0.3628691983122363,108,353824768,0,2,1
0.36708860759493667,109,353824768,0,2,1
0.36708860759493667,110,353824768,0,2,1
0.37341772151898733,111,353824768,0,2,1
0.37341772151898733,112,353824768,0,2,1
0.37130801687763715,113,353824768,0,2,1
0.37130801687763715,114,353824768,0,2,1
0.37130801687763715,115,353824768,0,2,1
0.37341772151898733,116,353824768,0,2,1
0.3649789029535865,117,353824768,0,2,1
0.379746835443038,118,353824768,0,2,1
0.3818565400843882,119,353824768,0,2,1
0.379746835443038,120,353824768,0,2,1
0.38396624472573837,121,353824768,0,2,1
0.3818565400843882,122,353824768,0,2,1
0.379746835443038,123,353824768,0,2,1
0.38396624472573837,124,353824768,0,2,1
0.38607594936708856,125,353824768,0,2,1
0.38607594936708856,126,353824768,0,2,1
0.38818565400843885,127,353824768,0,2,1
0.38607594936708856,128,353824768,0,2,1
0.0,0,7629056,0,60,0
0.020179372197309364,1,7629056,0,60,0
0.020179372197309364,2,7629056,0,60,0
0.020179372197309364,3,7629056,0,60,0
0.020179372197309364,4,7629056,0,60,0
0.022421524663677084,5,7629056,0,60,0
0.022421524663677084,6,7629056,0,60,0
0.022421524663677084,7,7629056,0,60,0
0.022421524663677084,8,7629056,0,60,0
0.022421524663677084,9,7629056,0,60,0
0.022421524663677084,10,7629056,0,60,0
0.024663677130044803,11,7629056,0,60,0
0.024663677130044803,12,7629056,0,60,0
0.024663677130044803,13,7629056,0,60,0
0.024663677130044803,14,7629056,0,60,0
0.024663677130044803,15,7629056,0,60,0
0.024663677130044803,16,7629056,0,60,0
0.024663677130044803,17,7629056,0,60,0
0.024663677130044803,18,7629056,0,60,0
0.024663677130044803,19,7629056,0,60,0
0.024663677130044803,20,7629056,0,60,0
0.024663677130044803,21,7629056,0,60,0
0.024663677130044803,22,7629056,0,60,0
0.024663677130044803,23,7629056,0,60,0
0.024663677130044803,24,7629056,0,60,0
0.026905829596412523,25,7629056,0,60,0
0.026905829596412523,26,7629056,0,60,0
0.026905829596412523,27,7629056,0,60,0
0.026905829596412523,28,7629056,0,60,0
0.026905829596412523,29,7629056,0,60,0
0.026905829596412523,30,7629056,0,60,0
0.026905829596412523,31,7629056,0,60,0
0.026905829596412523,32,7629056,0,60,0
0.026905829596412523,33,7629056,0,60,0
0.026905829596412523,34,7629056,0,60,0
0.029147982062780242,35,7629056,0,60,0
0.029147982062780242,36,7629056,0,60,0
0.029147982062780242,37,7629056,0,60,0
0.029147982062780242,38,7629056,0,60,0
0.029147982062780242,39,7629056,0,60,0
0.029147982062780242,40,7629056,0,60,0
0.029147982062780242,41,7629056,0,60,0
0.029147982062780242,42,7629056,0,60,0
0.029147982062780242,43,7629056,0,60,0
0.029147982062780242,44,7629056,0,60,0
0.03139013452914796,45,7629056,0,60,0
0.03139013452914796,46,7629056,0,60,0
0.03139013452914796,47,7629056,0,60,0
0.03139013452914796,48,7629056,0,60,0
0.03139013452914796,49,7629056,0,60,0
0.03363228699551568,50,7629056,0,60,0
0.03363228699551568,51,7629056,0,60,0
0.03363228699551568,52,7629056,0,60,0
0.03363228699551568,53,7629056,0,60,0
0.03363228699551568,54,7629056,0,60,0
0.03363228699551568,55,7629056,0,60,0
0.03363228699551568,56,7629056,0,60,0
0.03363228699551568,57,7629056,0,60,0
0.03363228699551568,58,7629056,0,60,0
0.03363228699551568,59,7629056,0,60,0
0.03363228699551568,60,7629056,0,60,0
0.0358744394618834,61,7629056,0,60,0
0.0358744394618834,62,7629056,0,60,0
0.0358744394618834,63,7629056,0,60,0
0.0358744394618834,64,7629056,0,60,0
0.0358744394618834,65,7629056,0,60,0
0.0358744394618834,66,7629056,0,60,0
0.0358744394618834,67,7629056,0,60,0
0.0358744394618834,68,7629056,0,60,0
0.0358744394618834,69,7629056,0,60,0
0.0358744394618834,70,7629056,0,60,0
0.0358744394618834,71,7629056,0,60,0
0.0358744394618834,72,7629056,0,60,0
0.0358744394618834,73,7629056,0,60,0
0.0358744394618834,74,7629056,0,60,0
0.0358744394618834,75,7629056,0,60,0
0.0358744394618834,76,7629056,0,60,0
0.0358744394618834,77,7629056,0,60,0
0.0358744394618834,78,7629056,0,60,0
0.0358744394618834,79,7629056,0,60,0
0.0358744394618834,80,7629056,0,60,0
0.0358744394618834,81,7629056,0,60,0
0.0358744394618834,82,7629056,0,60,0
0.0358744394618834,83,7629056,0,60,0
0.0358744394618834,84,7629056,0,60,0
0.0358744394618834,85,7629056,0,60,0
0.0358744394618834,86,7629056,0,60,0
0.0358744394618834,87,7629056,0,60,0
0.0358744394618834,88,7629056,0,60,0
0.03811659192825112,89,7629056,0,60,0
0.03811659192825112,90,7629056,0,60,0
0.03811659192825112,91,7629056,0,60,0
0.03811659192825112,92,7629056,0,60,0
0.03811659192825112,93,7629056,0,60,0
0.03811659192825112,94,7629056,0,60,0
0.03811659192825112,95,7629056,0,60,0
0.04035874439461884,96,7629056,0,60,0
0.03811659192825112,97,7629056,0,60,0
0.03811659192825112,98,7629056,0,60,0
0.04035874439461884,99,7629056,0,60,0
0.04035874439461884,100,7629056,0,60,0
0.04035874439461884,101,7629056,0,60,0
0.04035874439461884,102,7629056,0,60,0
0.04035874439461884,103,7629056,0,60,0
0.04035874439461884,104,7629056,0,60,0
0.04035874439461884,105,7629056,0,60,0
0.04035874439461884,106,7629056,0,60,0
0.04035874439461884,107,7629056,0,60,0
0.04035874439461884,108,7629056,0,60,0
0.04035874439461884,109,7629056,0,60,0
0.04035874439461884,110,7629056,0,60,0
0.04035874439461884,111,7629056,0,60,0
0.04035874439461884,112,7629056,0,60,0
0.04035874439461884,113,7629056,0,60,0
0.04035874439461884,114,7629056,0,60,0
0.04035874439461884,115,7629056,0,60,0
0.04035874439461884,116,7629056,0,60,0
0.04035874439461884,117,7629056,0,60,0
0.04260089686098656,118,7629056,0,60,0
0.04260089686098656,119,7629056,0,60,0
0.04260089686098656,120,7629056,0,60,0
0.04260089686098656,121,7629056,0,60,0
0.04260089686098656,122,7629056,0,60,0
0.04260089686098656,123,7629056,0,60,0
0.04260089686098656,124,7629056,0,60,0
0.04260089686098656,125,7629056,0,60,0
0.04260089686098656,126,7629056,0,60,0
0.04260089686098656,127,7629056,0,60,0
0.04260089686098656,128,7629056,0,60,0
0.0,0,353824768,0,0,1
0.016877637130801704,1,353824768,0,0,1
0.06118143459915615,2,353824768,0,0,1
0.10548523206751059,3,353824768,0,0,1
0.15822784810126578,4,353824768,0,0,1
0.19620253164556967,5,353824768,0,0,1
0.23417721518987344,6,353824768,0,0,1
0.2742616033755274,7,353824768,0,0,1
0.32278481012658233,8,353824768,0,0,1
0.35654008438818563,9,353824768,0,0,1
0.3987341772151899,10,353824768,0,0,1
0.43881856540084385,11,353824768,0,0,1
0.47679324894514763,12,353824768,0,0,1
0.5126582278481013,13,353824768,0,0,1
0.5527426160337553,14,353824768,0,0,1
0.5886075949367089,15,353824768,0,0,1
0.609704641350211,16,353824768,0,0,1
0.620253164556962,17,353824768,0,0,1
0.6265822784810127,18,353824768,0,0,1
0.6476793248945147,19,353824768,0,0,1
0.6666666666666667,20,353824768,0,0,1
0.6814345991561181,21,353824768,0,0,1
0.6983122362869199,22,353824768,0,0,1
0.7172995780590717,23,353824768,0,0,1
0.7278481012658228,24,353824768,0,0,1
0.7383966244725738,25,353824768,0,0,1
0.7426160337552743,26,353824768,0,0,1
0.7658227848101266,27,353824768,0,0,1
0.7742616033755274,28,353824768,0,0,1
0.7805907172995781,29,353824768,0,0,1
0.7848101265822784,30,353824768,0,0,1
0.7932489451476793,31,353824768,0,0,1
0.7974683544303798,32,353824768,0,0,1
0.8016877637130801,33,353824768,0,0,1
0.8059071729957806,34,353824768,0,0,1
0.8143459915611815,35,353824768,0,0,1
0.8164556962025317,36,353824768,0,0,1
0.820675105485232,37,353824768,0,0,1
0.8270042194092827,38,353824768,0,0,1
0.8291139240506329,39,353824768,0,0,1
0.8375527426160337,40,353824768,0,0,1
0.8438818565400844,41,353824768,0,0,1
0.8417721518987342,42,353824768,0,0,1
0.8481012658227848,43,353824768,0,0,1
0.8544303797468354,44,353824768,0,0,1
0.8565400843881856,45,353824768,0,0,1
0.8607594936708861,46,353824768,0,0,1
0.8607594936708861,47,353824768,0,0,1
0.8607594936708861,48,353824768,0,0,1
0.8649789029535865,49,353824768,0,0,1
0.8649789029535865,50,353824768,0,0,1
0.869198312236287,51,353824768,0,0,1
0.8713080168776371,52,353824768,0,0,1
0.869198312236287,53,353824768,0,0,1
0.8776371308016877,54,353824768,0,0,1
0.8776371308016877,55,353824768,0,0,1
0.8776371308016877,56,353824768,0,0,1
0.8776371308016877,57,353824768,0,0,1
0.8881856540084389,58,353824768,0,0,1
0.8860759493670887,59,353824768,0,0,1
0.8860759493670887,60,353824768,0,0,1
0.8839662447257384,61,353824768,0,0,1
0.8881856540084389,62,353824768,0,0,1
0.8924050632911392,63,353824768,0,0,1
0.8924050632911392,64,353824768,0,0,1
0.8924050632911392,65,353824768,0,0,1
0.8945147679324894,66,353824768,0,0,1
0.8987341772151899,67,353824768,0,0,1
0.8987341772151899,68,353824768,0,0,1
0.9008438818565401,69,353824768,0,0,1
0.9008438818565401,70,353824768,0,0,1
0.9092827004219409,71,353824768,0,0,1
0.9092827004219409,72,353824768,0,0,1
0.9135021097046414,73,353824768,0,0,1
0.9113924050632911,74,353824768,0,0,1
0.9113924050632911,75,353824768,0,0,1
0.9113924050632911,76,353824768,0,0,1
0.9092827004219409,77,353824768,0,0,1
0.9156118143459916,78,353824768,0,0,1
0.9135021097046414,79,353824768,0,0,1
0.919831223628692,80,353824768,0,0,1
0.9135021097046414,81,353824768,0,0,1
0.919831223628692,82,353824768,0,0,1
0.919831223628692,83,353824768,0,0,1
0.919831223628692,84,353824768,0,0,1
0.9177215189873418,85,353824768,0,0,1
0.919831223628692,86,353824768,0,0,1
0.9219409282700421,87,353824768,0,0,1
0.9240506329113924,88,353824768,0,0,1
0.9240506329113924,89,353824768,0,0,1
0.9282700421940928,90,353824768,0,0,1
0.9282700421940928,91,353824768,0,0,1
0.9240506329113924,92,353824768,0,0,1
0.9282700421940928,93,353824768,0,0,1
0.9282700421940928,94,353824768,0,0,1
0.930379746835443,95,353824768,0,0,1
0.9282700421940928,96,353824768,0,0,1
0.930379746835443,97,353824768,0,0,1
0.930379746835443,98,353824768,0,0,1
0.9345991561181435,99,353824768,0,0,1
0.9345991561181435,100,353824768,0,0,1
0.9345991561181435,101,353824768,0,0,1
0.9367088607594937,102,353824768,0,0,1
0.9345991561181435,103,353824768,0,0,1
0.9345991561181435,104,353824768,0,0,1
0.9367088607594937,105,353824768,0,0,1
0.9345991561181435,106,353824768,0,0,1
0.9388185654008439,107,353824768,0,0,1
0.9388185654008439,108,353824768,0,0,1
0.9388185654008439,109,353824768,0,0,1
0.9388185654008439,110,353824768,0,0,1
0.9388185654008439,111,353824768,0,0,1
0.9388185654008439,112,353824768,0,0,1
0.9388185654008439,113,353824768,0,0,1
0.9388185654008439,114,353824768,0,0,1
0.9409282700421941,115,353824768,0,0,1
0.9409282700421941,116,353824768,0,0,1
0.9409282700421941,117,353824768,0,0,1
0.9388185654008439,118,353824768,0,0,1
0.9409282700421941,119,353824768,0,0,1
0.9409282700421941,120,353824768,0,0,1
0.9430379746835443,121,353824768,0,0,1
0.9409282700421941,122,353824768,0,0,1
0.9430379746835443,123,353824768,0,0,1
0.9430379746835443,124,353824768,0,0,1
0.9430379746835443,125,353824768,0,0,1
0.9430379746835443,126,353824768,0,0,1
0.9409282700421941,127,353824768,0,0,1
0.9409282700421941,128,353824768,0,0,1
0.0,0,353824768,0,4,1
0.0021276595744680327,1,353824768,0,4,1
0.0021276595744680327,2,353824768,0,4,1
0.004255319148936176,3,353824768,0,4,1
0.006382978723404209,4,353824768,0,4,1
0.006382978723404209,5,353824768,0,4,1
0.006382978723404209,6,353824768,0,4,1
0.006382978723404209,7,353824768,0,4,1
0.006382978723404209,8,353824768,0,4,1
0.006382978723404209,9,353824768,0,4,1
0.006382978723404209,10,353824768,0,4,1
0.006382978723404209,11,353824768,0,4,1
0.006382978723404209,12,353824768,0,4,1
0.006382978723404209,13,353824768,0,4,1
0.008510638297872353,14,353824768,0,4,1
0.008510638297872353,15,353824768,0,4,1
0.008510638297872353,16,353824768,0,4,1
0.010638297872340385,17,353824768,0,4,1
0.012765957446808529,18,353824768,0,4,1
0.012765957446808529,19,353824768,0,4,1
0.012765957446808529,20,353824768,0,4,1
